set,y_true,y_pred,residual
test,36.5,34.37868223136545,2.1213177686345475
test,34.3,31.491840344503974,2.8081596554960235
test,30.7,30.746818824229333,-0.0468188242293337
test,32.0,30.40267980742252,1.597320192577481
test,35.8,30.412676491541077,5.38732350845892
test,39.0,36.581807881810775,2.418192118189225
test,38.0,27.613599405950307,10.386400594049693
test,40.4,34.801996802775214,5.598003197224784
test,37.7,32.817989156851404,4.882010843148599
test,35.8,34.14341810259477,1.6565818974052249
test,39.1,37.91289109097811,1.1871089090218945
test,34.7,31.457392772514524,3.242607227485479
test,37.8,35.95352497667162,1.8464750233283738
test,35.9,31.51948173223745,4.38051826776255
test,37.4,34.284805330206325,3.1151946697936737
test,40.3,31.682871423538643,8.617128576461354
test,36.4,41.59129759783805,-5.191297597838052
test,37.0,35.81260986022264,1.1873901397773565
test,39.8,36.125024582523196,3.6749754174768015
test,37.2,34.284805330206325,2.915194669793678
test,37.9,29.333513047944884,8.566486952055115
test,39.8,41.276481418821206,-1.4764814188212085
test,36.1,34.58527212141719,1.5147278785828107
test,37.4,30.92261342898123,6.477386571018769
test,36.6,39.56020983837936,-2.960209838379356
test,40.0,28.69085221696412,11.309147783035879
test,39.6,31.21217328584923,8.387826714150773
test,37.3,31.27917682727663,6.020823172723368
test,39.4,35.85091563377018,3.5490843662298204
test,30.8,30.413713616817265,0.38628638318273545
test,29.6,30.982499306760783,-1.3824993067607814
test,29.1,27.95641330213922,1.1435866978607798
test,28.6,32.7240199268932,-4.124019926893197
test,34.1,30.73396787013521,3.3660321298647915
test,32.5,28.42604063748259,4.07395936251741
test,35.7,28.754253838203706,6.945746161796297
test,33.0,28.0915685783117,4.908431421688299
test,31.6,30.22714852646001,1.372851473539992
test,36.7,29.755823933852426,6.944176066147577
test,27.3,31.063855275909138,-3.763855275909137
test,28.4,29.407135332658594,-1.0071353326585957
test,30.5,31.487122285639682,-0.987122285639682
test,35.9,32.500150741649506,3.3998492583504927
test,32.0,32.22647497330112,-0.22647497330112287
test,27.7,30.66424883017095,-2.964248830170952
test,29.7,31.029544337495622,-1.3295443374956228
test,36.2,31.03234947197462,5.1676505280253835
test,34.7,29.497026684412777,5.202973315587226
test,36.8,30.802864032911007,5.99713596708899
test,36.6,35.49288686289044,1.1071131371095646
test,36.1,31.44232352588042,4.657676474119583
test,38.5,31.621282406077214,6.8787175939227865
test,30.9,28.65826897654904,2.24173102345096
test,28.3,30.221904598573627,-1.9219045985736258
test,28.3,37.00082651070619,-8.70082651070619
test,39.6,35.038461748958504,4.5615382510414975
test,36.9,30.49835839169068,6.401641608309319
test,38.0,36.857319826689356,1.1426801733106444
test,38.3,30.78709317030479,7.512906829695208
test,38.2,42.548883610659814,-4.348883610659811
test,37.8,40.8601810501036,-3.0601810501036013
test,35.5,37.99492202838309,-2.494922028383087
test,37.1,27.83151498118591,9.26848501881409
test,36.5,34.15929922423576,2.3407007757642404
test,38.4,29.42199424489542,8.97800575510458
test,38.9,36.330880419916326,2.5691195800836724
test,42.6,32.01914393636436,10.580856063635643
test,38.9,32.811673276252826,6.088326723747173
test,35.8,37.444293625792675,-1.6442936257926775
test,33.2,33.55213827494725,-0.3521382749472437
test,33.5,30.122576684020636,3.377423315979364
test,34.9,31.938609787663438,2.9613902123365605
test,35.4,36.62138374578677,-1.221383745786774
test,32.7,37.46293649244353,-4.762936492443529
test,41.9,32.69630989122882,9.203690108771177
test,40.9,34.201678029519265,6.698321970480734
test,40.4,30.780519409669306,9.619480590330692
test,36.1,32.05067182172244,4.0493281782775625
test,28.3,28.540915413166356,-0.24091541316635556
test,31.4,32.29086061000171,-0.8908606100017096
test,39.7,36.56399301629995,3.1360069837000495
test,39.0,30.334700273477974,8.665299726522026
test,38.8,33.61401812109351,5.185981878906489
test,43.1,32.087480512806145,11.012519487193856
test,31.3,38.49174215618504,-7.19174215618504
test,38.7,31.614373884580584,7.085626115419419
test,40.4,32.99464537921208,7.405354620787918
test,33.8,33.13320740270966,0.666792597290339
test,39.9,36.34868096036662,3.551319039633377
test,35.1,31.750576653899365,3.349423346100636
test,30.1,29.90596154581692,0.19403845418308308
test,44.9,32.545159886761674,12.354840113238325
test,33.9,29.9122541551834,3.9877458448165974
test,24.9,30.344090776430683,-5.444090776430684
test,39.4,28.93660134572822,10.463398654271778
test,40.0,41.33982269377307,-1.3398226937730726
test,44.1,34.42319667415568,9.676803325844318
test,40.3,36.53892252322953,3.761077476770467
test,38.2,38.81295494490287,-0.6129549449028673
test,38.2,37.08780418765961,1.1121958123403957
test,38.3,37.21580267213753,1.0841973278624693
test,35.6,38.69058445365272,-3.090584453652717
test,41.4,33.59736674034954,7.802633259650456
test,39.6,31.553809493563307,8.046190506436695
test,38.3,33.77348028041116,4.5265197195888405
test,40.7,30.406313013438968,10.293686986561035
test,40.3,35.972821250351636,4.327178749648361
test,39.0,34.08495750259572,4.915042497404279
test,38.3,32.43727747434227,5.86272252565773
test,37.1,36.23606085868651,0.8639391413134945
test,39.8,29.574545910552274,10.225454089447723
test,37.9,32.81882923808728,5.081170761912716
test,37.9,31.421483614202078,6.478516385797921
test,37.7,36.85887159138183,0.8411284086181752
test,38.0,36.47517521299108,1.5248247870089173
test,35.3,30.571056936016035,4.728943063983962
test,30.3,30.366550783480296,-0.0665507834802952
test,36.9,30.923727858021522,5.976272141978477
test,32.7,31.06555498892934,1.6344450110706639
test,37.5,35.76082317021903,1.7391768297809733
test,36.2,30.57396340155884,5.626036598441164
test,39.5,31.017949119573473,8.482050880426527
test,38.2,30.9368930257777,7.263106974222303
test,32.3,30.10239094351297,2.1976090564870283
test,32.8,27.69618628165724,5.1038137183427565
test,31.7,31.55342168882778,0.1465783111722203
test,34.4,32.98525266762988,1.4147473323701192
test,33.8,28.362179775105087,5.43782022489491
test,33.1,33.8496163527924,-0.7496163527924011
test,30.0,33.859890982190635,-3.8598909821906346
test,31.2,29.388559296332375,1.8114407036676248
test,28.9,30.669645515874734,-1.7696455158747355
test,30.5,32.210503521717,-1.7105035217170013
test,30.7,27.964492736630643,2.7355072633693567
test,37.6,31.821131988274555,5.7788680117254465
test,32.0,35.62009950808279,-3.620099508082788
test,30.3,29.28204256051418,1.0179574394858193
test,28.5,34.79384814460266,-6.293848144602663
test,25.8,28.4289502723088,-2.628950272308799
test,27.1,32.54755034107723,-5.447550341077232
test,26.3,31.54420258387925,-5.24420258387925
test,28.5,30.11537892571833,-1.6153789257183284
test,25.9,28.094771411419156,-2.1947714114191577
test,27.7,27.21417045522484,0.4858295447751608
test,27.8,29.26744655804781,-1.4674465580478078
test,27.5,28.921083114516588,-1.4210831145165876
test,29.2,25.731353829139188,3.4686461708608114
test,27.8,27.669235004722466,0.13076499527753427
test,26.6,28.275847334344725,-1.6758473343447235
test,28.4,30.252700948828704,-1.852700948828705
test,26.7,28.025653577592834,-1.3256535775928349
test,26.6,30.485463150019424,-3.8854631500194223
test,25.7,31.226410471786743,-5.526410471786743
test,26.0,29.36968254728524,-3.3696825472852403
test,26.4,30.629048616045026,-4.229048616045027
test,25.3,33.70231392839661,-8.402313928396612
test,26.3,30.885787503167204,-4.585787503167204
test,33.7,34.04624499973946,-0.34624499973945433
test,29.5,36.42246157057099,-6.922461570570988
test,35.3,32.8223010969245,2.477698903075499
test,41.1,32.32671168889858,8.773288311101425
test,34.2,30.0934325116967,4.106567488303302
test,28.2,31.003158313431857,-2.803158313431858
test,39.1,31.189222120662937,7.910777879337065
test,40.2,33.80079955199615,6.399200448003853
test,25.7,28.20669487234517,-2.5066948723451716
test,25.7,29.136723816579348,-3.436723816579349
test,25.0,30.715273004940457,-5.715273004940457
test,25.8,29.662719475766778,-3.8627194757667773
test,24.8,29.838013810759264,-5.038013810759264
test,25.7,29.250166412706694,-3.5501664127066945
test,26.7,31.004451679156663,-4.304451679156664
test,27.1,35.170123039033,-8.070123039033
test,26.3,31.640476846858977,-5.3404768468589765
test,26.8,31.139574695158185,-4.339574695158184
test,26.0,33.557198425936235,-7.557198425936235
test,25.4,30.16898594259317,-4.768985942593172
test,26.5,32.337956263249126,-5.837956263249126
test,27.2,28.01656414293093,-0.8165641429309289
test,25.3,29.662719475766778,-4.362719475766777
test,26.4,30.539531497130387,-4.139531497130388
test,24.8,27.6363563041307,-2.8363563041306996
test,25.4,37.13724097473757,-11.737240974737574
test,25.4,30.07153208453539,-4.671532084535393
test,26.7,31.64733036561373,-4.94733036561373
test,26.1,28.184636144469824,-2.0846361444698225
test,24.9,28.31298023286739,-3.4129802328673904
test,25.3,29.49991030670839,-4.199910306708389
test,26.3,32.19842142936099,-5.89842142936099
test,25.5,32.50744914247796,-7.0074491424779595
test,25.3,29.9578719965856,-4.657871996585598
test,26.3,32.21559997340913,-5.915599973409126
test,24.5,33.71918054923315,-9.219180549233151
test,27.5,34.28223035798235,-6.78223035798235
test,26.0,32.0052771926498,-6.0052771926498
test,24.9,33.097381829969464,-8.197381829969466
test,26.5,32.5100405298746,-6.010040529874601
test,25.9,33.1001472602892,-7.200147260289199
test,24.1,27.62228621486959,-3.522286214869588
test,25.5,33.111593027793724,-7.611593027793724
test,24.3,28.179346209953238,-3.879346209953237
test,25.1,28.703513717595833,-3.603513717595831
test,25.3,28.24249753107319,-2.9424975310731902
test,26.2,28.27770360779733,-2.077703607797332
test,25.5,30.85036284697712,-5.35036284697712
test,27.4,31.23112459561644,-3.8311245956164406
test,25.9,29.959251917946368,-4.059251917946369
test,26.4,33.44722251284431,-7.047222512844314
test,23.0,25.661553118591648,-2.661553118591648
test,25.4,32.45192529487326,-7.051925294873264
test,28.0,34.39859073655492,-6.398590736554922
test,24.9,30.387345678266982,-5.487345678266983
test,25.9,33.41128233953296,-7.511282339532961
test,31.9,30.26431478853693,1.6356852114630698
test,25.1,34.059997320577025,-8.959997320577024
test,28.8,31.208898893997393,-2.4088988939973923
test,27.7,31.312372360308128,-3.612372360308129
test,27.0,30.204101215041756,-3.2041012150417565
test,26.8,30.390991548141233,-3.5909915481412327
test,27.5,30.773574396669883,-3.2735743966698827
test,27.6,32.10703447438022,-4.5070344743802195
test,28.6,29.37077880060704,-0.7707788006070402
test,30.5,31.784095534918222,-1.2840955349182224
test,28.2,30.91532765042605,-2.715327650426051
test,30.5,36.34868096036662,-5.848680960366622
test,22.4,27.978712768571853,-5.5787127685718545
test,28.7,32.38873998473192,-3.688739984731921
test,28.7,36.64481141133187,-7.944811411331873
test,22.5,33.8044533924949,-11.3044533924949
test,27.6,36.34307844072643,-8.743078440726428
test,24.1,31.404148450340283,-7.304148450340282
test,26.6,29.94417049004324,-3.34417049004324
test,32.4,35.06325012623998,-2.66325012623998
test,31.4,34.31743411333805,-2.9174341133380537
test,33.4,30.20182745450226,3.198172545497737
test,26.6,33.65469881427049,-7.054698814270488
test,27.3,30.706079745247905,-3.4060797452479044
test,28.4,30.82402816489248,-2.42402816489248
test,24.1,32.971669298427756,-8.871669298427754
test,26.4,31.178602440376295,-4.778602440376297
test,27.2,30.100686655823004,-2.900686655823005
test,28.1,31.086091123223845,-2.9860911232238436
test,26.6,30.129014865222306,-3.5290148652223046
test,30.7,35.22039582404847,-4.520395824048467
test,30.6,35.7328227535181,-5.132822753518099
test,28.4,32.05087834703044,-3.6508783470304422
test,26.2,30.414620040160784,-4.214620040160785
test,25.5,29.69397656977067,-4.193976569770669
test,26.6,29.430506758249926,-2.830506758249925
test,27.9,30.994398291422378,-3.0943982914223795
test,25.7,30.011911752756046,-4.311911752756046
test,25.6,29.78103954172878,-4.181039541728779
test,29.2,30.568050739520682,-1.3680507395206831
test,26.7,29.330596907151598,-2.630596907151599
test,25.8,30.106036266581967,-4.306036266581966
test,26.6,30.773574396669883,-4.173574396669881
test,41.2,34.81265158828911,6.387348411710896
test,28.2,37.73076268059878,-9.53076268059878
test,24.3,30.31746578982109,-6.017465789821088
test,30.2,30.69655863393369,-0.4965586339336916
test,28.1,31.158334777294375,-3.058334777294373
test,26.7,31.057313821291295,-4.357313821291296
test,28.4,31.979471004634537,-3.579471004634538
test,27.1,31.563522955953946,-4.463522955953945
test,28.7,32.88703580221829,-4.187035802218293
test,31.6,34.072237792972885,-2.4722377929728836
test,28.4,34.72606724951113,-6.326067249511134
test,31.3,27.797947018088774,3.502052981911227
test,33.0,32.1365621569224,0.8634378430775982
test,34.3,35.22880896530393,-0.9288089653039293
test,31.3,32.17092910749539,-0.8709291074953889
test,30.2,31.55342168882778,-1.3534216888277797
test,27.8,33.437542222068934,-5.637542222068934
test,26.9,35.94031221610896,-9.040312216108958
test,30.5,27.794058912300667,2.7059410876993333
test,27.9,29.358307281373587,-1.458307281373589
test,30.6,28.441925280724377,2.158074719275625
test,28.1,30.42448878161187,-2.324488781611869
test,28.4,31.63013017105528,-3.2301301710552828
test,26.9,26.972852243626686,-0.07285224362668785
test,30.8,30.302796061826072,0.4972039381739286
test,31.3,34.720722993997505,-3.4207229939975043
test,27.4,34.24153145438676,-6.841531454386761
test,27.3,30.56413047761927,-3.2641304776192683
test,26.7,33.37075274256227,-6.670752742562268
test,28.0,35.319256261209766,-7.319256261209766
test,25.5,34.86033617459792,-9.360336174597919
test,36.1,33.14740358629233,2.952596413707674
test,26.7,31.700911697532234,-5.000911697532235
test,33.5,32.07178883491628,1.4282111650837166
test,35.2,29.5151634608254,5.684836539174604
test,29.5,27.643105413783033,1.856894586216967
test,30.7,31.125278190275708,-0.42527819027570857
test,28.5,29.293175148166114,-0.7931751481661138
test,27.5,28.90359559081966,-1.4035955908196591
test,29.3,29.193255919547106,0.10674408045289496
test,26.9,34.605499360280774,-7.7054993602807755
test,29.1,28.134873422055243,0.9651265779447584
test,27.9,27.584478562705637,0.3155214372943611
test,31.3,28.069003149925702,3.2309968500742983
test,29.6,32.46537103551751,-2.865371035517505
test,32.5,29.492468560123058,3.007531439876942
test,30.5,29.70607554810431,0.7939244518956912
test,31.8,32.00853494628778,-0.2085349462877808
test,30.8,32.369135351455604,-1.5691353514556035
test,31.1,30.599820272046756,0.5001797279532454
test,36.0,26.912881590152704,9.087118409847296
test,33.4,29.81495206415318,3.58504793584682
test,34.0,32.61842369733055,1.3815763026694512
test,25.4,31.21872042939634,-5.81872042939634
test,31.0,28.70900824558672,2.2909917544132803
test,36.5,30.60919353293588,5.89080646706412
test,34.8,35.032368257471035,-0.2323682574710375
test,29.1,31.633503416606672,-2.5335034166066706
test,36.0,30.797740727072856,5.202259272927144
test,34.2,26.3194719623524,7.880528037647604
test,34.9,31.506505965133133,3.3934940348668654
test,33.3,30.54189035341128,2.758109646588718
test,36.9,32.90427727272646,3.995722727273538
test,32.1,28.94792492749076,3.1520750725092412
test,37.9,34.75268534308303,3.1473146569169685
test,32.1,33.743811015200556,-1.643811015200555
test,35.3,29.907787587683792,5.392212412316205
test,33.5,28.50608281300048,4.993917186999521
test,39.8,34.79484293094547,5.005157069054526
test,37.7,32.90179582536782,4.798204174632183
test,37.0,37.29296926953448,-0.2929692695344812
test,36.4,29.651419049281134,6.748580950718864
test,31.1,28.62610176685976,2.4738982331402397
test,34.6,33.2328532222506,1.3671467777494044
test,33.0,28.761899428795527,4.238100571204473
test,36.4,29.651419049281134,6.748580950718864
test,31.3,31.604273673770454,-0.304273673770453
test,32.9,29.10489869540562,3.795101304594379
test,30.0,27.868659833439537,2.131340166560463
test,28.4,33.77373800969206,-5.373738009692062
test,29.2,30.96751900876668,-1.7675190087666799
test,28.8,27.800555406045213,0.999444593954788
test,28.2,31.065492278517958,-2.8654922785179586
