set,y_true,y_pred,residual
test,47.2,30.75457940267568,16.445420597324322
test,40.5,30.215418151253942,10.284581848746058
test,44.8,34.717021700479926,10.082978299520072
test,41.9,33.048629637680875,8.851370362319123
test,42.6,32.44233316443919,10.15766683556081
test,47.5,34.42528123167647,13.074718768323528
test,49.9,35.61321123788908,14.286788762110916
test,42.0,34.7567957650309,7.243204234969099
test,42.4,33.6172805823634,8.7827194176366
test,41.0,34.27579938283616,6.724200617163838
test,37.1,33.024029829912976,4.075970170087025
test,47.7,35.411028032864785,12.288971967135218
test,46.4,34.40024603240306,11.999753967596938
test,36.3,33.67306682730742,2.626933172692574
test,32.2,34.6438623522674,-2.443862352267395
test,31.9,31.307437265217505,0.5925627347824935
test,35.9,30.079476946332626,5.820523053667372
test,32.0,31.218380623301176,0.7816193766988242
test,29.2,33.30387621083668,-4.1038762108366775
test,32.1,33.2275913583931,-1.1275913583930972
test,33.9,32.598850588110864,1.301149411889135
test,44.0,31.223754983228893,12.776245016771107
test,34.6,32.88178952376895,1.7182104762310502
test,41.0,30.520180117085275,10.479819882914725
test,38.9,34.32749326507128,4.572506734928716
test,48.7,35.615214501920896,13.084785498079107
test,35.9,34.48772884753429,1.4122711524657063
test,28.8,32.66064342639228,-3.8606434263922758
test,38.6,34.008590652900935,4.5914093470990665
test,36.0,33.47947508757011,2.5205249124298916
test,31.3,34.08825464175035,-2.7882546417503526
test,31.4,33.72848021284518,-2.3284802128451787
test,34.2,33.09482584088997,1.1051741591100352
test,39.2,32.93447838971817,6.26552161028183
test,35.3,34.1565224896156,1.1434775103844004
test,29.5,29.799495506702332,-0.29949550670233194
test,54.7,33.55644609705961,21.14355390294039
test,39.8,32.952702872532335,6.847297127467662
test,39.9,29.631151610780957,10.268848389219041
test,38.5,34.04472370101033,4.4552762989896735
test,38.4,33.67933999199631,4.720660008003691
test,37.1,34.76424931640303,2.33575068359697
test,30.8,35.83378287091349,-5.0337828709134875
test,31.9,34.964540450016095,-3.0645404500160964
test,34.6,35.25772879766915,-0.6577287976691508
test,33.6,33.66212065933812,-0.062120659338120277
test,36.0,37.09505321260645,-1.0950532126064516
test,39.8,35.276029498430184,4.5239705015698135
test,32.5,35.50383137742663,-3.0038313774266285
test,33.2,36.82610153892891,-3.626101538928907
test,36.3,34.04710131232243,2.2528986876775647
test,34.1,33.33707519869431,0.7629248013056937
test,28.9,32.942806526906814,-4.042806526906816
test,32.0,33.192174369094054,-1.1921743690940545
test,25.0,34.984762385558334,-9.984762385558334
test,32.2,33.192174369094054,-0.9921743690940517
test,34.7,31.764829655323574,2.935170344676429
test,31.7,33.52300456075234,-1.8230045607523415
test,35.9,34.61197704152321,1.2880229584767875
test,32.0,30.46778885199332,1.532211148006681
test,28.3,34.897660052764415,-6.5976600527644145
test,16.1,34.50642152938772,-18.40642152938772
test,31.7,35.90022871049506,-4.2002287104950575
test,37.3,33.360887358200486,3.939112641799511
test,37.9,35.49678454126687,2.403215458733129
test,37.6,31.54656899152458,6.053431008475421
test,28.6,30.956342850656263,-2.3563428506562616
test,34.3,34.229987042021015,0.07001295797898166
test,33.9,33.683077826223645,0.2169221737763536
test,32.4,32.5419360984379,-0.14193609843790256
test,35.4,29.83522408212069,5.5647759178793095
test,37.7,33.95025194030517,3.7497480596948307
test,34.5,34.61197704152321,-0.11197704152321108
test,34.6,33.91709817124001,0.682901828759988
test,37.8,34.262443127437706,3.5375568725622912
test,36.9,34.67623065935209,2.2237693406479053
test,35.1,33.921831299931654,1.1781687000683476
test,33.8,34.23932916307021,-0.4393291630702123
test,32.5,33.3648219350352,-0.8648219350352022
test,29.0,31.33494588717033,-2.3349458871703312
test,30.8,35.12018751737897,-4.320187517378972
test,36.3,34.85542525816868,1.4445747418313175
test,32.8,33.655750464529255,-0.8557504645292582
test,29.3,33.10153591227526,-3.801535912275259
test,33.8,33.1984022023079,0.6015977976920936
test,29.6,33.869505070694935,-4.269505070694933
test,32.4,32.89467674782251,-0.4946767478225098
test,31.8,29.364986899311496,2.4350131006885043
test,39.2,33.94526998253853,5.254730017461476
test,27.5,30.311565899843355,-2.8115658998433553
test,29.4,28.79272791412776,0.6072720858722391
test,26.5,30.59913786851125,-4.099137868511249
test,28.4,30.34616037153915,-1.9461603715391504
test,29.5,30.422009548332838,-0.9220095483328379
test,26.8,30.623331834934966,-3.823331834934965
test,28.1,30.418252862087943,-2.3182528620879417
test,28.8,32.67394960647965,-3.873949606479652
test,35.7,30.99518833294155,4.704811667058454
test,23.5,30.23486178940529,-6.73486178940529
test,21.3,28.044230841997123,-6.744230841997123
test,41.3,35.22479927313819,6.075200726861809
test,35.4,32.511674526801926,2.8883254731980728
test,28.0,30.29279106475966,-2.2927910647596583
test,37.8,28.46492133303942,9.335078666960577
test,41.5,33.93451252321388,7.565487476786117
test,46.8,35.376242119541615,11.423757880458382
test,41.8,34.287525601625255,7.512474398374742
test,36.9,33.26952073415926,3.6304792658407408
test,44.4,30.44248668824579,13.957513311754209
test,41.2,33.57209542896649,7.627904571033511
test,42.8,31.81657657011191,10.983423429888088
test,39.2,31.3387175613793,7.861282438620702
test,27.4,30.080216781234643,-2.6802167812346447
test,30.6,30.83490614927596,-0.23490614927595743
test,30.4,30.130630560064073,0.2693694399359252
test,25.0,30.687434850226346,-5.687434850226346
test,36.9,30.188423048045454,6.7115769519545445
test,29.4,31.33616080053443,-1.9361608005344308
test,32.3,31.89825933974028,0.40174066025971555
test,30.6,30.93797650141861,-0.33797650141860913
test,31.9,30.899929239943223,1.0000707600567758
test,39.1,31.969547483560778,7.130452516439224
test,33.8,30.8690266533846,2.9309733466153958
test,29.7,30.268511040874944,-0.5685110408749452
test,37.5,31.15996907690712,6.340030923092879
test,34.6,30.037393037469908,4.562606962530094
test,35.7,29.99809764669825,5.7019023533017545
test,37.3,35.99568022462445,1.3043197753755464
test,35.1,31.750262270480306,3.3497377295196955
test,48.5,33.07576650134068,15.42423349865932
test,38.0,31.311738430812845,6.688261569187155
test,48.0,32.34042692236996,15.659573077630043
test,42.6,33.088919827355156,9.511080172644846
test,44.1,30.512268464313006,13.587731535686995
test,39.3,33.34526358537365,5.954736414626346
test,36.5,28.82097417610615,7.6790258238938485
test,41.3,31.653630789979523,9.646369210020474
test,36.0,30.961069143571738,5.038930856428262
test,29.5,30.057076879224443,-0.5570768792244429
test,45.3,30.742264070875013,14.557735929124984
test,28.5,35.0269477873804,-6.526947787380401
test,34.9,30.999347150802215,3.900652849197783
test,57.4,28.05213541792762,29.34786458207238
test,61.8,32.46856571370667,29.33143428629333
test,57.3,35.90666919451012,21.393330805489875
test,58.3,33.03271425482234,25.26728574517766
test,32.1,31.516635729749765,0.583364270250236
test,25.2,31.707839695043337,-6.507839695043337
test,24.4,29.812784301138368,-5.41278430113837
test,30.0,30.482155833095135,-0.48215583309513477
test,34.4,30.825528526745607,3.574471473254391
test,37.0,31.876042535494616,5.123957464505384
test,51.0,32.73441722955488,18.26558277044512
test,45.5,27.923637365313354,17.576362634686646
test,34.7,29.18306340212123,5.516936597878772
test,43.4,34.78723827807726,8.612761721922737
test,27.4,29.571322649254988,-2.1713226492549893
test,27.6,29.062663843645005,-1.4626638436450037
test,24.7,31.242969769228452,-6.542969769228453
test,33.5,30.48842570451342,3.0115742954865787
test,32.8,32.723717241766664,0.07628275823333297
test,34.9,32.27703071404874,2.622969285951257
test,33.4,31.6859612659251,1.7140387340748973
test,31.8,31.56913081007748,0.23086918992252237
test,29.0,30.380313072836678,-1.3803130728366781
test,30.3,30.52574455453816,-0.22574455453816
test,29.7,28.823649430222023,0.8763505697779763
test,40.1,33.88977434465502,6.210225655344985
test,36.7,33.05683239171184,3.6431676082881594
test,42.2,30.15853105320497,12.041468946795032
test,47.9,32.2014163183843,15.698583681615702
test,31.2,28.24061378993506,2.959386210064938
test,31.2,31.212508208804284,-0.012508208804284493
test,25.8,30.599242658898607,-4.799242658898606
test,29.7,31.667913879101718,-1.9679138791017188
test,28.1,32.382096831995746,-4.282096831995744
test,28.6,29.840916137482438,-1.2409161374824365
test,28.0,32.01658199126254,-4.016581991262541
test,30.4,32.46435225864852,-2.064352258648519
test,26.7,30.604939690076275,-3.904939690076276
test,28.1,34.3025049427382,-6.2025049427382015
test,28.0,31.02029043867844,-3.0202904386784404
test,42.9,37.32467366949642,5.575326330503579
test,51.9,34.08678117404137,17.81321882595863
test,29.4,31.55212152762988,-2.1521215276298804
test,25.7,30.387994850734366,-4.687994850734366
test,28.7,30.579449608334247,-1.879449608334248
test,35.8,29.424127903419805,6.375872096580192
test,39.3,30.368161990977594,8.931838009022403
test,30.5,30.16573893163384,0.33426106836616043
test,32.0,31.271448334976444,0.7285516650235557
test,32.1,31.014651618026843,1.0853483819731586
test,30.2,30.626700352509154,-0.4267003525091546
test,29.3,34.70570749258361,-5.405707492583613
test,28.8,32.532504376433344,-3.7325043764333437
test,30.2,32.151940799542686,-1.9519407995426867
test,28.1,30.185553305103586,-2.085553305103584
test,33.1,33.806189501979496,-0.7061895019794946
test,43.1,30.202785130770742,12.89721486922926
test,46.5,31.63623973080881,14.86376026919119
test,41.7,30.463793206834318,11.236206793165685
test,33.2,32.497406927347384,0.7025930726526184
test,31.2,31.137446730119137,0.06255326988086196
test,28.5,31.462977722901037,-2.9629777229010372
test,29.4,30.567382322104,-1.1673823221040003
test,43.9,31.995503548530323,11.904496451469676
test,49.4,30.74522499334925,18.65477500665075
test,49.4,30.20499521561343,19.19500478438657
test,31.0,29.358174892547378,1.6418251074526218
test,40.9,35.634328872927036,5.265671127072963
test,26.4,36.51203573897955,-10.11203573897955
test,28.0,30.43414790143622,-2.4341479014362193
test,39.7,30.06204575652349,9.637954243476514
test,27.5,29.629622380633858,-2.129622380633858
test,38.0,32.909442569407325,5.090557430592675
test,33.7,28.238668549094612,5.461331450905391
test,29.0,29.542475666592395,-0.5424756665923951
test,28.6,28.116967348317164,0.48303265168283716
test,32.7,28.77594086936199,3.924059130638014
test,47.0,34.722641703631695,12.277358296368305
test,46.0,34.159389826673234,11.840610173326766
test,38.8,34.1238664654778,4.676133534522194
test,41.5,30.058273682271423,11.441726317728577
test,34.3,30.141567128771026,4.158432871228971
test,30.6,29.3603284906665,1.2396715093335011
test,37.1,30.23269201084123,6.867307989158771
test,34.3,33.02997808510954,1.2700219148904566
test,44.6,38.65672300918293,5.943276990817068
test,40.3,30.366019647952363,9.933980352047634
test,31.9,30.656626620285838,1.2433733797141606
test,24.7,30.717046695840622,-6.017046695840623
test,55.1,28.914662268652307,26.185337731347694
test,35.2,30.542425722903985,4.657574277096018
test,23.8,29.967684180219635,-6.167684180219634
test,25.8,34.02335856583244,-8.223358565832438
test,33.7,30.54241602991946,3.1575839700805446
test,35.0,30.19524560704908,4.804754392950919
test,30.1,29.11132446871111,0.9886755312888909
test,31.3,31.115436633892458,0.1845633661075432
test,26.1,31.99568482891542,-5.895684828915417
test,36.5,32.834523160995374,3.6654768390046257
test,26.8,31.58805644349744,-4.788056443497439
test,27.7,33.75129622210367,-6.0512962221036695
test,25.1,30.52202878806124,-5.42202878806124
test,31.9,31.90996973862038,-0.009969738620380753
test,40.9,31.309373663483395,9.590626336516603
test,50.0,32.773076713352786,17.226923286647214
test,47.4,32.236337226703924,15.163662773296075
test,44.9,34.52032117157108,10.379678828428922
test,50.6,29.566151081541474,21.033848918458528
test,55.0,38.99717062716969,16.002829372830313
test,49.7,28.908891806410388,20.791108193589615
test,52.7,33.77307087554738,18.92692912445262
test,47.9,29.583917134894435,18.316082865105564
test,40.4,34.48982181703025,5.9101781829697515
test,47.3,34.63453607345302,12.665463926546977
test,58.1,37.04361992487128,21.056380075128722
test,56.5,36.95427592780945,19.545724072190552
test,37.6,30.762663886303848,6.8373361136961535
test,55.4,36.0453711087707,19.354628891229297
test,56.7,36.85841792736437,19.84158207263563
test,50.1,35.0462142905074,15.053785709492601
test,28.6,29.269712073170414,-0.6697120731704125
test,51.6,35.22836909478456,16.37163090521544
test,38.4,28.995014850589715,9.404985149410283
test,27.1,33.795562080806384,-6.695562080806383
test,35.9,36.41399957790722,-0.5139995779072208
test,52.8,32.54531451770623,20.254685482293766
test,45.6,33.96911027297053,11.63088972702947
test,47.3,35.968136077927404,11.331863922072593
test,47.3,32.16042722628056,15.139572773719436
test,50.8,33.47003310533327,17.329966894666725
test,39.0,30.173301638448933,8.826698361551067
test,48.4,30.239971831369644,18.160028168630355
test,34.0,31.83855298474052,2.16144701525948
test,41.1,34.14501683096165,6.95498316903835
test,52.8,30.506779871972885,22.293220128027112
test,32.7,32.07094161097263,0.6290583890273709
test,37.3,32.04659790081757,5.253402099182431
test,31.2,29.44720271156538,1.7527972884346177
test,41.5,29.05108863953875,12.44891136046125
test,32.7,29.111456025275487,3.588543974724516
test,38.5,29.203323268087164,9.296676731912836
test,46.1,33.23704044473468,12.86295955526532
test,32.2,31.59112150772962,0.6088784922703816
test,28.2,30.18169970567573,-1.9816997056757302
test,38.6,30.906470434831146,7.6935295651688556
test,31.9,29.910345136845443,1.9896548631545556
test,27.1,27.29211954370896,-0.19211954370895867
test,28.4,30.159180952613237,-1.7591809526132387
test,44.9,31.34958449713127,13.550415502868727
test,34.2,31.07551999333989,3.1244800066601144
test,37.5,31.612115554466357,5.887884445533643
test,41.7,31.99159133010902,9.708408669890982
test,39.2,29.780844318849983,9.41915568115002
test,44.5,33.24947292288567,11.250527077114327
test,29.8,31.30928142028253,-1.5092814202825302
test,35.6,30.585023839036523,5.014976160963478
test,40.3,32.06324020111265,8.236759798887348
test,41.8,30.6335807259225,11.166419274077498
test,42.8,31.00895820358733,11.791041796412667
test,36.3,30.881187642129643,5.418812357870355
test,31.6,31.976393100765822,-0.3763931007658208
test,35.7,30.67657247757516,5.023427522424843
test,42.7,32.19506955853582,10.504930441464182
test,34.2,33.34490739691764,0.8550926030823618
test,30.2,32.484815480462544,-2.2848154804625445
test,22.8,32.55513645017296,-9.755136450172959
test,29.6,30.291871382491752,-0.6918713824917511
test,48.2,34.15232203435897,14.047677965641036
test,44.7,35.30763686334651,9.392363136653493
test,8.1,30.757348201669537,-22.657348201669535
test,33.5,33.225145031073424,0.2748549689265758
test,25.4,33.1945500887654,-7.794550088765405
test,26.9,30.214453498182756,-3.3144534981827576
test,32.1,30.93725604011945,1.162743959880551
test,30.2,30.642102318723257,-0.4421023187232578
test,39.2,32.903384113901566,6.2966158860984365
test,38.9,34.59292834382154,4.307071656178458
test,38.0,30.579755142892644,7.420244857107356
test,45.3,39.57328527059157,5.726714729408428
test,40.1,31.424960357147242,8.67503964285276
test,44.8,37.87266470516155,6.92733529483845
test,42.5,34.09704772261162,8.40295227738838
test,32.2,28.950060536538896,3.249939463461107
test,34.8,31.54913036500343,3.250869634996569
test,33.3,29.362330479261406,3.9376695207385914
test,33.5,35.15578040315987,-1.6557804031598735
test,29.0,30.433277576247782,-1.4332775762477823
test,29.2,30.137242210299938,-0.9372422102999387
test,27.2,29.16421024959358,-1.964210249593581
test,31.6,32.0514562858659,-0.4514562858659019
test,33.1,30.080216781234643,3.019783218765358
test,29.6,30.195552885055008,-0.5955528850550067
test,32.0,31.157171768515923,0.8428282314840772
test,35.1,32.51272442123059,2.5872755787694146
test,27.1,31.223754983228893,-4.123754983228892
test,41.0,35.36732212183954,5.632677878160457
