set,y_true,y_pred,residual
test,30.3,31.05672241976004,-0.7567224197600382
test,31.5,31.16363409915573,0.336365900844271
test,31.3,32.848757343490036,-1.5487573434900348
test,30.7,31.231736921541263,-0.5317369215412633
test,26.8,30.5254490566559,-3.7254490566559006
test,25.6,30.075700430012347,-4.4757004300123455
test,26.1,30.490129058206293,-4.390129058206291
test,27.4,31.21537715781774,-3.8153771578177427
test,25.3,31.21498487241254,-5.914984872412539
test,26.4,30.461334606706465,-4.061334606706467
test,28.5,31.50405686418204,-3.00405686418204
test,25.8,31.4785622085915,-5.678562208591501
test,25.9,28.34223773770847,-2.4422377377084707
test,27.4,31.060545562596108,-3.660545562596109
test,26.8,30.148133000128443,-3.348133000128442
test,26.8,28.61556867329385,-1.8155686732938499
test,27.2,28.935896745288566,-1.7358967452885672
test,26.1,29.802345470311792,-3.7023454703117906
test,28.0,31.343365759309926,-3.3433657593099255
test,27.8,27.55484872352516,0.24515127647483936
test,25.2,31.260257583467453,-6.060257583467454
test,26.4,31.167497730900354,-4.767497730900356
test,26.7,30.868897480737857,-4.168897480737858
test,25.2,29.472134046023516,-4.272134046023517
test,27.8,30.82768895836773,-3.0276889583677296
test,27.5,31.535241973974536,-4.035241973974536
test,26.8,31.458389959036356,-4.658389959036356
test,28.4,32.40392477232386,-4.003924772323863
test,27.1,30.042082678719325,-2.9420826787193235
test,28.1,31.054046739779707,-2.954046739779706
test,26.2,29.869852667527297,-3.669852667527298
test,26.5,29.229534108103362,-2.729534108103362
test,26.1,30.73829388821829,-4.638293888218289
test,27.3,29.630436618259004,-2.3304366182590037
test,32.6,31.308877015696616,1.2911229843033851
test,22.8,31.811570050251994,-9.011570050251994
test,26.0,31.661634474594,-5.661634474593999
test,27.3,31.272401357660897,-3.972401357660896
test,31.5,31.448172312839166,0.0518276871608343
test,27.2,30.847226350241694,-3.647226350241695
test,31.6,31.197246312754615,0.4027536872453865
test,30.6,31.258227815297463,-0.6582278152974617
test,30.6,31.488407497251366,-0.8884074972513645
test,32.7,31.602700045010515,1.097299954989488
test,30.1,31.1924086395993,-1.0924086395992987
test,26.5,30.365963667213965,-3.865963667213965
test,27.7,30.890942718519195,-3.190942718519196
test,26.8,31.019885121447107,-4.219885121447106
test,24.8,30.33450297220633,-5.5345029722063295
test,32.8,32.36062294806413,0.43937705193586396
test,32.6,32.89185190877881,-0.29185190877880984
test,32.4,32.27536100194989,0.12463899805010925
test,33.4,32.440915984314636,0.9590840156853631
test,29.9,32.688253364961774,-2.7882533649617756
test,28.6,30.570990179041637,-1.9709901790416353
test,32.7,30.558283081616676,2.1417169183833273
test,28.4,30.914555605544418,-2.5145556055444196
test,28.8,28.981225458482836,-0.18122545848283522
test,28.7,31.041659579880427,-2.341659579880428
test,29.5,29.06139733408676,0.4386026659132405
test,27.2,31.3751327368453,-4.175132736845299
test,28.3,30.71057397704213,-2.41057397704213
test,28.0,30.88298767617966,-2.88298767617966
test,28.9,30.79782102427968,-1.8978210242796827
test,29.5,30.243082594313,-0.7430825943130017
test,29.4,30.72507662947926,-1.3250766294792626
test,30.6,30.77433349750517,-0.17433349750517024
test,29.9,30.202526432613194,-0.30252643261319534
test,32.2,31.23710757906383,0.9628924209361713
test,29.3,30.71818907508036,-1.4181890750803596
test,31.8,31.5136039486751,0.28639605132489976
test,26.9,29.594625819722477,-2.6946258197224786
test,30.2,31.493791172079135,-1.2937911720791355
test,30.1,31.26603334660674,-1.1660333466067385
test,33.3,31.011783596334517,2.28821640366548
test,33.3,31.487241831594236,1.812758168405761
test,33.2,31.310062202534258,1.8899377974657448
test,30.2,30.755395838606262,-0.5553958386062625
test,29.0,30.152023625689324,-1.1520236256893241
test,32.4,31.617959649442515,0.7820403505574838
test,32.2,31.1897794921018,1.0102205078982038
test,26.2,30.931480303790984,-4.731480303790985
test,28.6,30.314405357220828,-1.7144053572208264
test,30.8,31.679921564604342,-0.8799215646043415
test,31.8,31.59301193155612,0.20698806844388074
test,32.6,30.39258145389523,2.2074185461047726
test,31.6,30.48609577429145,1.113904225708552
test,26.0,29.72030800784761,-3.72030800784761
test,32.1,29.898246962885064,2.201753037114937
test,29.5,29.7056827237483,-0.20568272374829988
test,25.4,30.635965553837625,-5.235965553837627
test,27.5,30.47474487822555,-2.9747448782255503
test,32.6,31.29155007651465,1.3084499234853517
test,9.1,27.981827149088744,-18.881827149088743
test,23.5,30.44218553947824,-6.942185539478238
test,24.5,30.191421144583533,-5.691421144583533
test,24.2,27.378926684999122,-3.178926684999123
test,31.6,31.097931976134756,0.5020680238652453
test,26.1,30.677724280249603,-4.577724280249601
test,27.8,31.213137067904317,-3.413137067904316
test,26.4,30.20341842678188,-3.8034184267818816
test,27.1,29.49296812851258,-2.392968128512578
test,25.2,30.724386597550826,-5.524386597550826
test,28.9,31.399298541619142,-2.4992985416191438
test,27.4,30.710812605321067,-3.3108126053210682
test,29.6,30.896132489789537,-1.2961324897895352
test,29.5,30.935301725975307,-1.4353017259753074
test,30.1,30.286107065897056,-0.18610706589705472
test,30.1,31.16203251418883,-1.0620325141888287
test,29.5,31.231877372315896,-1.7318773723158962
test,23.2,30.51960729517991,-7.31960729517991
test,22.9,31.426309318932404,-8.526309318932405
test,25.3,30.0677988157362,-4.7677988157361995
test,25.2,30.41639222073499,-5.216392220734992
test,22.9,30.044375288331757,-7.144375288331759
test,25.5,30.553105076720538,-5.053105076720538
test,28.2,31.081581406210468,-2.8815814062104685
test,26.6,29.641417774266003,-3.0414177742660016
test,26.5,31.17581938059482,-4.67581938059482
test,26.9,30.699955492572613,-3.7999554925726144
test,29.3,29.92134105032781,-0.6213410503278105
test,24.7,30.50436872237749,-5.80436872237749
test,23.0,29.57278804075907,-6.572788040759072
test,28.1,30.743846676179093,-2.6438466761790913
test,24.7,31.258337538624527,-6.558337538624528
test,27.1,31.316711742238773,-4.216711742238772
test,29.7,30.76838459644378,-1.0683845964437815
test,26.5,29.285658087199625,-2.785658087199625
test,28.0,30.063622394598156,-2.0636223945981556
test,26.5,31.13521243274273,-4.63521243274273
test,26.8,30.968754301930925,-4.1687543019309246
test,24.7,28.842338470115354,-4.142338470115355
test,23.7,30.493499232740895,-6.793499232740896
test,25.1,25.307460519961115,-0.20746051996111348
test,30.3,28.83174058461916,1.4682594153808424
test,26.6,29.88070546666519,-3.2807054666651894
test,25.4,29.57589556724714,-4.175895567247142
test,26.4,30.847164628126897,-4.447164628126899
test,27.6,31.303063074270156,-3.7030630742701547
test,27.5,28.94144196880237,-1.4414419688023692
test,28.3,28.93368360315531,-0.6336836031553084
test,26.9,30.850780862836952,-3.950780862836954
test,26.7,29.486175793604833,-2.7861757936048335
test,29.9,30.77516070893283,-0.8751607089328317
test,29.0,31.25824052398153,-2.258240523981531
test,27.0,30.838746184145634,-3.8387461841456343
test,25.5,31.200687455102756,-5.700687455102756
test,29.1,31.146835129139575,-2.0468351291395734
test,24.9,29.586395051650644,-4.686395051650646
test,28.4,31.06088967317194,-2.6608896731719405
test,27.9,30.060427811598178,-2.160427811598179
test,30.0,31.115094686141546,-1.1150946861415463
test,26.8,29.423036859944197,-2.6230368599441967
test,27.2,31.696312493829602,-4.496312493829603
test,27.2,30.031098679335294,-2.8310986793352946
test,26.3,30.9115216579539,-4.611521657953901
test,26.6,31.640858882985153,-5.040858882985152
test,26.2,30.181156475542466,-3.981156475542466
test,26.3,31.196531936704055,-4.896531936704054
test,26.7,31.165640504985948,-4.465640504985949
test,26.1,29.837671875300178,-3.737671875300176
test,28.2,30.207823039354874,-2.007823039354875
test,24.9,30.560652818651008,-5.660652818651009
test,25.5,30.38503928791166,-4.88503928791166
test,25.4,29.945263423062123,-4.545263423062124
test,28.2,29.705282919440172,-1.5052829194401731
test,27.4,31.172128557557134,-3.772128557557135
test,27.4,29.60594430742316,-2.205944307423163
test,30.6,30.90215004403833,-0.3021500440383278
test,27.9,30.607206893943154,-2.7072068939431553
test,28.0,30.36138560735973,-2.361385607359729
test,29.3,31.217467064314047,-1.917467064314046
test,28.5,31.022808028629687,-2.5228080286296866
test,29.6,30.251168015481163,-0.6511680154811614
test,29.4,29.49298342532602,-0.09298342532602177
test,29.7,28.50396569686238,1.196034303137619
test,28.0,29.754073982816518,-1.754073982816518
test,26.8,29.666130653460066,-2.866130653460065
test,26.4,30.933384325749607,-4.5333843257496085
test,29.4,30.13163856996669,-0.731638569966691
test,26.2,28.34661271619069,-2.146612716190692
test,26.9,29.40739080318678,-2.50739080318678
test,25.8,30.829689229930796,-5.029689229930796
test,25.7,30.168734165472422,-4.468734165472423
test,27.2,28.472849198761082,-1.272849198761083
test,24.9,32.13506923039852,-7.235069230398523
test,24.4,30.121990468063455,-5.721990468063456
test,27.3,28.41503235335448,-1.1150323533544793
test,28.0,29.868170423607165,-1.8681704236071646
test,29.7,28.101681095302464,1.5983189046975355
test,28.8,29.399598483315792,-0.5995984833157912
test,28.1,29.830455075269093,-1.7304550752690915
test,28.9,31.109857764337004,-2.2098577643370056
test,26.6,28.791123497572006,-2.191123497572004
test,26.2,28.31396011349856,-2.1139601134985604
test,25.9,28.82473497744352,-2.9247349774435207
test,23.9,28.29300533374607,-4.393005333746071
test,22.6,28.65745775891908,-6.057457758919078
test,19.8,28.22372517950341,-8.42372517950341
test,23.3,30.072278597332673,-6.772278597332672
test,25.1,28.37814586126893,-3.2781458612689285
test,23.3,29.21778376322938,-5.91778376322938
test,30.1,31.269037981380453,-1.169037981380452
test,25.9,31.2637809230061,-5.3637809230061
test,25.2,28.837931242952855,-3.637931242952856
test,28.7,30.456099235966413,-1.7560992359664134
test,26.4,29.71301166628557,-3.313011666285572
test,28.0,30.903487132719395,-2.9034871327193947
test,27.3,29.244148882712114,-1.9441488827121134
test,24.5,30.382098274216684,-5.882098274216684
test,24.1,30.179906589040094,-6.0799065890400925
test,26.3,30.51187138374576,-4.211871383745759
test,28.9,29.035950004590667,-0.13595000459066853
test,24.4,29.375575451020236,-4.975575451020237
test,25.7,30.594080247306454,-4.894080247306455
test,27.1,29.661789435929816,-2.561789435929814
test,25.8,30.541332215480853,-4.741332215480853
test,28.6,29.710078095365684,-1.110078095365683
test,26.5,30.261552886483738,-3.761552886483738
test,29.7,30.79365105962755,-1.0936510596275504
test,26.8,29.054322107021903,-2.2543221070219026
test,26.7,30.05212194630171,-3.352121946301711
test,27.8,29.50976171944023,-1.7097617194402304
test,27.6,30.991461782923942,-3.3914617829239404
test,25.9,29.442101128081784,-3.542101128081786
test,25.6,30.066080623071624,-4.466080623071623
test,28.1,30.657876883704564,-2.5578768837045622
test,25.9,30.082007219413395,-4.182007219413396
test,24.9,28.921165827761754,-4.021165827761756
test,27.4,30.04937877825215,-2.649378778252153
test,28.6,28.380139995650133,0.21986000434986863
test,26.6,28.970557923516754,-2.3705579235167527
test,29.3,28.470342786055372,0.8296572139446283
test,28.0,28.976405992287795,-0.9764059922877948
test,24.8,29.11638448363849,-4.31638448363849
test,26.0,30.944634520544852,-4.944634520544852
test,25.9,30.700778970889502,-4.800778970889503
test,25.9,30.77533266132723,-4.875332661327231
test,27.0,28.432800855895152,-1.4328008558951524
test,29.0,30.2893316731393,-1.2893316731393014
test,29.4,31.22940889507114,-1.8294088950711398
test,27.6,30.460512138309962,-2.8605121383099608
test,27.2,30.456470906550695,-3.256470906550696
test,27.7,30.653618413855128,-2.9536184138551285
test,28.8,30.770322380837328,-1.9703223808373274
test,27.8,30.438511409908507,-2.6385114099085065
test,27.9,30.084801504472466,-2.1848015044724676
test,27.6,30.57197817795882,-2.9719781779588175
test,29.2,30.58840189749484,-1.388401897494841
test,29.2,30.951171574090356,-1.7511715740903568
test,25.8,30.421670085322567,-4.621670085322567
test,28.4,30.69792828882936,-2.297928288829361
test,28.3,29.31213519709221,-1.01213519709221
test,30.5,30.27159346124901,0.22840653875098837
test,30.1,28.32213134569755,1.777868654302452
test,27.9,28.51977182399382,-0.6197718239938226
test,30.2,30.356849260538457,-0.1568492605384577
test,28.7,30.12092480274788,-1.42092480274788
test,30.7,29.455786021682034,1.2442139783179655
test,25.7,27.541411813154614,-1.8414118131546147
test,27.9,29.39089719107926,-1.490897191079263
test,30.4,30.590490487236725,-0.19049048723672612
test,29.3,30.37493183813842,-1.0749318381384185
test,26.3,29.831945026522487,-3.531945026522486
test,27.9,30.838828700385037,-2.938828700385038
test,30.4,30.191267911165443,0.20873208883455519
test,30.0,29.272928092799447,0.7270719072005534
test,31.7,31.064419691380273,0.6355803086197263
test,25.3,29.798285634219745,-4.498285634219744
test,26.1,30.952235269979234,-4.852235269979232
test,32.0,30.88488179684221,1.1151182031577918
test,29.9,29.334225445609906,0.5657745543900923
test,32.7,31.372965529581585,1.3270344704184183
test,32.1,31.417296455925783,0.6827035440742186
test,25.6,30.821167861833427,-5.221167861833425
test,21.7,31.076569878754157,-9.376569878754157
test,25.5,30.315960437026746,-4.815960437026746
test,25.7,29.171451942773214,-3.4714519427732142
test,27.2,29.922611911159834,-2.7226119111598344
test,28.1,29.43107096479577,-1.3310709647957673
test,30.4,29.427912469641104,0.9720875303588947
test,20.6,30.54681752132775,-9.946817521327748
test,27.9,30.405797956216837,-2.5057979562168384
test,22.9,30.925277773325202,-8.025277773325204
test,30.9,30.404107328749717,0.4958926712502816
test,28.7,30.585755654656136,-1.885755654656137
test,24.7,23.687487577985685,1.0125124220143142
test,26.7,27.585995237502082,-0.8859952375020832
test,31.0,28.47619725405905,2.5238027459409516
test,31.1,30.597300899891657,0.5026991001083445
test,31.5,31.24338613827292,0.2566138617270788
test,25.8,31.170433435453262,-5.370433435453261
test,33.1,31.72626473808996,1.373735261910042
test,28.9,30.74815515555251,-1.8481551555525115
test,31.9,31.50994582138935,0.3900541786106473
test,33.8,30.913434901701226,2.886565098298771
test,29.9,30.490955061451228,-0.5909550614512291
test,33.2,30.76500889179989,2.434991108200112
test,27.8,31.124853130683103,-3.3248531306831026
test,31.0,31.02267662716417,-0.02267662716417007
test,34.3,33.7081234604426,0.591876539557397
test,32.1,31.325489889484526,0.7745101105154752
test,27.9,30.289875185129706,-2.389875185129707
test,28.0,30.34085431655255,-2.3408543165525515
test,31.5,31.457522322272894,0.04247767772710631
test,27.2,30.680929069793716,-3.480929069793717
test,27.7,30.797038803178122,-3.0970388031781226
test,28.3,26.753674370287282,1.5463256297127188
test,32.3,31.297761397085186,1.0022386029148116
test,31.6,29.895855257638146,1.704144742361855
test,30.8,30.738529169008906,0.061470830991094516
test,31.7,30.097537645800013,1.6024623541999858
test,31.8,31.274791456300033,0.5252085436999678
test,32.4,29.697721561936977,2.702278438063022
test,33.9,31.487943880368615,2.4120561196313837
test,32.0,33.24449056822337,-1.2444905682233696
test,34.3,32.88121283401726,1.4187871659827351
test,34.3,33.077466920078365,1.2225330799216323
test,25.2,28.98820293854236,-3.788202938542362
test,26.7,27.35682334908998,-0.6568233490899793
test,24.2,29.00042460789277,-4.800424607892772
test,26.8,30.00709906499143,-3.2070990649914286
test,24.5,29.816123329313548,-5.316123329313548
test,24.6,30.24927650716383,-5.64927650716383
test,28.1,29.744149323530966,-1.6441493235309643
test,30.9,30.911719935119066,-0.01171993511906777
test,34.4,33.08448566053419,1.3155143394658069
test,32.1,31.425656876774703,0.6743431232252988
test,31.8,33.15689704885092,-1.3568970488509215
test,28.0,29.610566552422025,-1.610566552422025
test,23.6,30.620339210454453,-7.020339210454452
test,26.6,30.400115695688225,-3.8001156956882234
test,27.1,30.34747610299557,-3.24747610299557
test,27.7,29.79286170154432,-2.0928617015443223
test,28.7,29.849665380730997,-1.1496653807309976
test,23.7,30.28887734638604,-6.588877346386042
test,19.6,28.895360849084433,-9.295360849084432
test,28.6,31.190160809140306,-2.590160809140304
test,28.9,31.175015763761735,-2.2750157637617363
test,31.2,31.32737447103646,-0.12737447103646105
