set,y_true,y_pred,residual
test,21.7,18.8163969941786,2.8836030058213993
test,20.1,20.06712533456337,0.03287466543662987
test,20.7,20.397957458830284,0.3020425411697154
test,19.5,20.4330529291505,-0.9330529291504988
test,19.3,19.83481710013197,-0.5348171001319706
test,20.7,20.29937082194143,0.4006291780585691
test,20.4,20.128757223472665,0.271242776527334
test,20.7,20.290508283958708,0.4094917160412912
test,21.3,20.902658968421324,0.3973410315786765
test,20.0,18.777394793504495,1.2226052064955049
test,22.1,21.915081907568933,0.18491809243106871
test,20.9,20.042493994098354,0.8575060059016444
test,21.1,19.80365215056754,1.2963478494324612
test,19.3,20.261500865709998,-0.961500865709997
test,22.2,20.220328119009,1.979671880990999
test,20.1,19.958384380702903,0.14161561929709876
test,20.1,20.26304245340162,-0.16304245340161927
test,21.2,20.352232329407983,0.8477676705920167
test,18.9,19.36616335790198,-0.46616335790197994
test,21.0,19.77092471506484,1.2290752849351598
test,18.4,20.003446875717973,-1.6034468757179745
test,20.9,20.102762528538406,0.7972374714615924
test,18.8,19.99998209125962,-1.1999820912596206
test,21.5,20.51235587598272,0.9876441240172795
test,20.6,19.34382825505959,1.25617174494041
test,21.4,20.20663229746774,1.1933677025322602
test,20.8,20.447671139117592,0.3523288608824089
test,18.8,19.94760105604915,-1.147601056049151
test,19.9,20.234125151565095,-0.3341251515650967
test,21.2,20.190724290124706,1.0092757098752934
test,22.2,20.54553663527349,1.6544633647265101
test,19.9,19.758473529006686,0.14152647099331261
test,20.5,21.82770615793287,-1.3277061579328695
test,19.4,20.169688707433348,-0.7696887074333496
test,18.3,20.09986005310127,-1.7998600531012698
test,20.4,20.296289769061143,0.10371023093885512
test,20.2,22.302764869713123,-2.1027648697131234
test,19.2,20.37154077804673,-1.1715407780467295
test,18.8,20.025310648456436,-1.2253106484564356
test,19.0,21.71982153885582,-2.7198215388558182
test,19.5,18.142575261521685,1.357424738478315
test,19.2,20.07756536599242,-0.877565365992421
test,21.0,19.711207461097924,1.2887925389020758
test,20.4,21.5412885232022,-1.1412885232022028
test,20.5,19.629314469950614,0.8706855300493856
test,18.9,18.94050529951987,-0.040505299519871585
test,20.8,20.893479500065627,-0.09347950006562655
test,21.2,20.14176682277656,1.058233177223439
test,19.6,20.4676037471571,-0.8676037471570979
test,20.5,19.98662789748504,0.5133721025149605
test,19.9,20.508124221762138,-0.6081242217621394
test,20.3,19.93353193145885,0.366468068541149
test,19.4,19.311989799204724,0.08801020079527433
test,22.1,20.025192015089843,2.0748079849101586
test,18.9,19.921985698651124,-1.0219856986511253
test,22.3,19.889612482033865,2.410387517966136
test,21.1,20.111542777932538,0.9884572220674634
test,19.8,21.76639157761057,-1.966391577610569
test,20.7,20.248384037640644,0.4516159623593552
test,21.4,19.530109394958764,1.8698906050412347
test,20.2,20.617094699532807,-0.4170946995328073
test,22.2,19.383152017374602,2.816847982625397
test,20.1,20.270662465828625,-0.17066246582862377
test,20.9,19.985939622557897,0.9140603774421017
test,18.9,19.90478979426006,-1.0047897942600628
test,18.8,20.58204506575117,-1.78204506575117
test,19.7,22.034727917722677,-2.3347279177226774
test,18.0,20.568282037129073,-2.568282037129073
test,16.9,19.705355567866214,-2.805355567866215
test,17.4,20.246335149237222,-2.8463351492372233
test,18.7,21.614359156549483,-2.9143591565494837
test,18.0,20.04567599838601,-2.0456759983860096
test,18.7,20.02238131391539,-1.3223813139153897
test,19.6,21.083386538111924,-1.4833865381119224
test,19.5,20.26631116586084,-0.7663111658608415
test,20.6,22.665981813058746,-2.0659818130587446
test,19.6,21.95251594450626,-2.3525159445062584
test,19.9,22.708590601766186,-2.8085906017661877
test,19.8,21.062873143274047,-1.2628731432740459
test,19.8,19.725498476427582,0.0745015235724189
test,20.9,20.724865779812003,0.17513422018799574
test,19.8,20.678340032244567,-0.8783400322445658
test,22.2,20.482054150812857,1.7179458491871422
test,21.3,20.289662092306084,1.0103379076939163
test,18.1,19.751140555649034,-1.6511405556490324
test,18.7,20.499083272833253,-1.7990832728332542
test,20.1,19.20555841846306,0.8944415815369418
test,17.4,21.162099062326934,-3.7620990623269357
test,16.9,20.268988401713226,-3.368988401713228
test,22.0,20.256888253701813,1.7431117462981867
test,17.6,20.125729065215648,-2.5257290652156463
test,19.0,19.96775554953262,-0.9677555495326189
test,19.4,19.48620519636845,-0.08620519636845003
test,19.8,20.14207046142644,-0.34207046142643804
test,17.7,20.100804596721762,-2.4008045967217626
test,19.6,19.942939142806047,-0.34293914280604554
test,21.8,19.688361797112385,2.1116382028876153
test,20.8,20.157666405516395,0.6423335944836062
test,16.5,19.428694656532805,-2.928694656532805
test,19.2,19.729414112687486,-0.529414112687487
test,17.0,20.45243601819848,-3.4524360181984797
test,19.4,19.568924490851323,-0.16892449085132455
test,21.0,20.124651296062684,0.8753487039373162
test,19.9,20.263411119288065,-0.3634111192880667
test,19.8,20.065261520349594,-0.2652615203495934
test,19.5,19.727349012672292,-0.2273490126722919
test,19.3,18.30878800042978,0.991211999570222
test,19.2,19.67474034979289,-0.47474034979289215
test,20.2,19.428035321106737,0.7719646788932621
test,18.1,19.798850199553453,-1.6988501995534513
test,19.8,18.911071383880337,0.8889286161196637
test,19.1,18.890792058929414,0.20920794107058782
test,19.2,20.335637545717997,-1.135637545717998
test,18.8,18.95626178799026,-0.15626178799026036
test,19.1,19.695967232689892,-0.5959672326898904
test,18.2,20.109228498513517,-1.9092284985135173
test,18.2,21.15511866511074,-2.955118665110742
test,19.0,20.825354168829247,-1.8253541688292465
test,20.3,21.007800026704405,-0.7078000267044047
test,19.9,20.127446188336087,-0.22744618833608854
test,18.7,19.56542836181547,-0.8654283618154714
test,17.9,20.19762521255212,-2.29762521255212
test,16.7,18.619839672681056,-1.9198396726810572
test,17.9,19.754581466065655,-1.8545814660656568
test,16.4,19.267152040428506,-2.8671520404285076
test,16.9,20.0449748539229,-3.1449748539229
test,17.6,19.508298706995223,-1.9082987069952217
test,18.9,18.894142258897,0.00585774110300008
test,18.4,20.195720988986693,-1.7957209889866945
test,20.5,21.347545073612757,-0.847545073612757
test,19.5,22.146451976101897,-2.646451976101897
test,18.3,19.856901801216434,-1.5569018012164335
test,19.3,19.64242112526413,-0.3424211252641278
test,19.1,19.47339492591917,-0.37339492591916823
test,19.1,18.901885722979067,0.19811427702093454
test,19.1,20.227179803619872,-1.127179803619871
test,18.5,18.669776132733357,-0.16977613273335734
test,18.9,20.16844848285194,-1.268448482851941
test,19.5,19.92412097470026,-0.42412097470025856
test,17.9,19.43557974529279,-1.535579745292793
test,18.8,19.772097993979525,-0.9720979939795242
test,18.7,21.17680444002293,-2.4768044400229314
test,18.2,20.56423451624321,-2.3642345162432115
test,19.0,21.90814298320192,-2.9081429832019197
test,18.5,19.724120934162595,-1.2241209341625954
test,18.5,19.376720548926198,-0.8767205489261976
test,17.8,20.40683998743288,-2.6068399874328776
test,17.5,22.80996020027914,-5.309960200279139
test,19.1,20.372827623218043,-1.272827623218042
test,17.7,20.15865877210326,-2.4586587721032593
test,17.6,18.274359444256685,-0.6743594442566838
test,18.1,19.315797236385357,-1.215797236385356
test,19.1,19.880800190879455,-0.7808001908794537
test,18.2,18.66621728032813,-0.4662172803281308
test,18.7,19.871044757974627,-1.1710447579746273
test,19.7,19.9335983278195,-0.23359832781950018
test,18.6,19.63504009431198,-1.0350400943119773
test,17.8,20.013135341055523,-2.213135341055523
test,18.4,20.08708912597409,-1.68708912597409
test,16.7,18.488931045593354,-1.7889310455933547
test,17.6,20.46285063807903,-2.8628506380790277
test,18.0,20.288677827871556,-2.288677827871556
test,18.6,20.062307067025976,-1.462307067025975
test,17.8,19.81605251317833,-2.0160525131783302
test,18.9,20.015429544040217,-1.115429544040218
test,18.9,20.270331784662805,-1.370331784662806
test,19.2,20.201577582746882,-1.001577582746883
test,18.5,20.82392328132437,-2.323923281324369
test,18.7,19.601658872401035,-0.9016588724010361
test,18.8,19.873171656378123,-1.073171656378122
test,18.5,20.22208464280188,-1.7220846428018817
test,20.2,20.03998829868716,0.1600117013128397
test,19.3,19.71229882707589,-0.4122988270758903
test,18.6,19.85143562125552,-1.251435621255517
test,19.3,19.748419288119585,-0.44841928811958454
test,17.6,18.55063984215118,-0.9506398421511797
test,17.7,19.98513861994181,-2.2851386199418116
test,18.9,18.829279059433457,0.07072094056654166
test,17.8,19.99998209125962,-2.1999820912596206
test,16.5,19.050847469709517,-2.5508474697095167
test,17.7,20.784216402932024,-3.084216402932025
test,18.3,20.00212932079844,-1.7021293207984378
test,18.4,18.391237058550697,0.008762941449301564
test,17.0,19.80494300375539,-2.8049430037553904
test,19.3,18.8008838072084,0.49911619279160035
test,20.1,18.718288550784518,1.3817114492154836
test,21.1,19.324068297785857,1.7759317022141445
test,20.2,20.739023005637883,-0.5390230056378833
test,19.1,18.636983780907162,0.4630162190928395
test,18.3,19.162781048647183,-0.8627810486471823
test,19.1,20.536122304802213,-1.4361223048022111
test,18.3,20.33452234596434,-2.0345223459643407
test,17.2,19.083515696065856,-1.8835156960658566
test,18.1,19.819495612305918,-1.7194956123059164
test,18.0,20.065716038284087,-2.065716038284087
test,17.9,19.164066559725004,-1.2640665597250056
test,18.5,19.51697827979784,-1.01697827979784
test,17.0,19.522911160113402,-2.522911160113402
test,17.3,19.50290309444799,-2.20290309444799
test,16.5,19.704962999364795,-3.2049629993647955
test,17.4,18.59643996223939,-1.196439962239392
test,17.6,20.713907033092198,-3.1139070330921967
test,16.4,19.010525953690305,-2.6105259536903063
test,17.7,20.534143996511542,-2.8341439965115427
test,19.6,19.5823568806728,0.017643119327200196
test,17.8,19.52924051824523,-1.7292405182452306
test,17.5,20.652078968501257,-3.1520789685012573
test,17.2,20.02976681058885,-2.8297668105888505
test,17.3,19.14612737656951,-1.846127376569509
test,19.5,20.296289769061143,-0.7962897690611435
test,16.5,20.248382087046526,-3.748382087046526
test,19.8,22.037705248118925,-2.2377052481189246
test,17.8,21.62395146610826,-3.8239514661082588
test,18.4,21.095096325781725,-2.6950963257817264
test,19.0,20.149001447208427,-1.149001447208427
test,17.7,21.73265540561128,-4.03265540561128
test,17.5,20.499258448559473,-2.9992584485594733
test,18.9,19.42461395319202,-0.52461395319202
test,17.9,21.42643750503631,-3.526437505036313
test,17.9,20.96193628502805,-3.0619362850280503
test,18.2,21.607154962723527,-3.407154962723528
test,16.4,21.531512343867362,-5.131512343867364
test,17.6,22.11442151563031,-4.514421515630307
test,18.0,20.807130189843278,-2.807130189843278
test,18.2,21.479164381648193,-3.2791643816481937
test,17.8,20.31131921317146,-2.5113192131714577
test,18.4,20.012400281660856,-1.6124002816608574
test,19.4,21.52264004050812,-2.12264004050812
test,18.4,20.973302603251785,-2.5733026032517863
test,18.9,20.973302603251785,-2.0733026032517863
test,16.6,22.038196413851768,-5.438196413851767
test,18.8,20.739054707685547,-1.9390547076855462
test,17.0,20.01582236215926,-3.015822362159259
test,16.7,20.761357651613825,-4.061357651613825
test,17.8,22.000139020674098,-4.200139020674097
test,17.3,20.255750996662144,-2.955750996662143
test,17.3,20.442963677598044,-3.1429636775980434
test,19.6,20.022854206057684,-0.4228542060576821
test,19.4,18.68309160466764,0.7169083953323572
test,20.2,20.043661392686584,0.15633860731341542
test,21.6,19.472906759746362,2.1270932402536396
test,21.3,19.728322447373444,1.5716775526265572
test,22.1,20.07254790882084,2.0274520911791605
test,19.8,18.67959037965057,1.120409620349431
test,20.1,18.711346228318863,1.3886537716811382
test,19.4,18.089746042717664,1.3102539572823346
test,20.7,20.555351410808008,0.1446485891919913
test,21.1,20.103684565483956,0.9963154345160454
test,20.2,18.84960673422031,1.3503932657796902
test,18.3,19.191168797548915,-0.8911687975489144
test,21.0,20.23114412566264,0.7688558743373584
test,21.5,20.210410033480244,1.289589966519756
test,21.7,20.10613827798018,1.5938617220198203
test,21.4,19.608441088276685,1.791558911723314
test,21.9,17.893068416191387,4.006931583808612
test,21.5,19.780643992128535,1.7193560078714647
test,24.6,20.4344895833216,4.165510416678401
test,21.4,19.494310857893378,1.9056891421066204
test,20.2,20.10717445631298,0.09282554368702023
test,23.1,20.774579209003647,2.325420790996354
test,21.5,19.995934420991745,1.5040655790082553
test,20.5,20.112205891711348,0.38779410828865224
test,20.5,19.946852337118788,0.5531476628812122
test,20.5,20.0659495859798,0.4340504140201986
test,20.6,19.774645206429188,0.8253547935708134
test,18.9,19.331804676846584,-0.4318046768465855
test,18.5,20.06179066713779,-1.5617906671377888
test,19.4,20.397548885967563,-0.9975488859675643
test,21.3,20.31111395397413,0.9888860460258719
test,19.7,18.54053615414628,1.1594638458537183
test,21.1,18.794058605193452,2.305941394806549
test,20.9,18.8036082857929,2.0963917142070976
test,17.6,19.93371650075337,-2.3337165007533685
test,20.6,20.406236590345628,0.19376340965437322
test,18.0,20.60877024832713,-2.6087702483271293
test,20.1,22.357221008223462,-2.2572210082234605
test,19.8,19.553599229229143,0.2464007707708582
test,21.1,19.09543457181257,2.00456542818743
test,20.3,21.8626531999182,-1.5626531999181985
test,20.7,21.655637871885528,-0.9556378718855285
test,18.3,19.993191670149898,-1.693191670149897
test,18.9,21.523864075935172,-2.623864075935174
test,19.8,21.55982981345056,-1.7598298134505583
test,20.0,20.45599207395219,-0.45599207395218855
test,18.8,20.311461630116277,-1.5114616301162762
test,19.5,20.36632794171373,-0.8663279417137311
test,20.6,21.574113876575623,-0.9741138765756219
test,20.9,20.220748302156995,0.6792516978430037
test,19.9,22.060590212672942,-2.1605902126729433
test,20.5,19.493691599052738,1.0063084009472618
test,19.9,19.99757202572926,-0.09757202572926005
test,21.1,22.621199495068925,-1.5211994950689238
test,20.0,21.09675020818704,-1.0967502081870393
test,22.1,19.310420904921962,2.7895790950780395
test,21.1,19.930004070358265,1.1699959296417362
test,20.6,19.153489707787624,1.446510292212377
test,21.0,20.16228839172294,0.8377116082770613
test,24.3,20.997666999395296,3.3023330006047047
test,17.7,21.339834601572036,-3.639834601572037
test,22.7,22.072336751892426,0.6276632481075737
test,20.1,20.97399526725715,-0.8739952672571469
test,19.3,20.514084334250324,-1.2140843342503231
test,20.6,20.099013569485734,0.5009864305142671
test,21.6,20.156211885640307,1.4437881143596947
test,20.9,20.037488632991323,0.8625113670086755
test,22.0,19.76077727889117,2.239222721108831
test,20.6,20.399613325044285,0.20038667495571616
test,22.0,20.069414848508156,1.9305851514918437
test,22.3,21.75843681498787,0.5415631850121301
test,22.0,22.835377644099292,-0.8353776440992924
test,20.9,23.725484308918308,-2.825484308918309
test,21.0,19.606191342147234,1.393808657852766
test,20.9,21.885365375765147,-0.9853653757651486
test,20.1,20.677698676370603,-0.577698676370602
test,20.6,18.585858193780897,2.0141418062191043
test,19.7,21.66626308083798,-1.9662630808379795
test,21.3,20.066731502272003,1.2332684977279982
test,21.2,19.572347833820242,1.6276521661797574
test,19.2,19.629637227576257,-0.4296372275762579
test,22.2,19.93571242800779,2.2642875719922095
test,20.1,21.030639570199597,-0.9306395701995953
test,20.9,18.424634512487245,2.4753654875127538
test,20.1,18.289536638777076,1.8104633612229257
test,19.8,19.131708706603607,0.6682912933963934
test,19.7,20.186880733700757,-0.48688073370075813
test,19.8,20.405794953409423,-0.605794953409422
test,21.6,19.89870186929795,1.7012981307020532
test,20.5,20.442601094722367,0.05739890527763336
test,21.3,19.716640463561426,1.583359536438575
test,20.7,20.017113503737434,0.6828864962625651
test,20.6,19.85143562125552,0.7485643787444829
test,20.9,19.654642279039006,1.2453577209609925
test,20.9,19.8988492424575,1.0011507575424972
test,22.4,19.70986696053486,2.690133039465138
test,20.8,18.86902053258827,1.9309794674117313
test,20.8,21.124115081541582,-0.3241150815415814
test,20.0,18.886286178379383,1.1137138216206175
test,19.6,20.133801074935775,-0.5338010749357736
test,19.6,20.131619950076736,-0.5316199500767347
test,20.8,19.78639548992019,1.0136045100798121
